feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,label
-485.7243836412,37.8273769064,-3.178768881,3.1423634214,-13.904086333,11.5425276479,-15.5631950547,-2.5286498505,-12.7707742065,1.5316263335,-11.654090094,3.3703319113,-8.6839289347,2.2876132737,-9.721716458,1.8035827233,-7.2910928745,-0.4501619849,-7.4542952436,-1.5642720063,7
-527.9324291659,64.887419302,-1.6188631875,29.5000745789,-8.5522263812,17.5039491361,-12.134199896,0.3110951578,-8.0813582973,4.4011574656,-11.811470153,2.0753049319,-4.3201497895,-0.4132368655,-7.506642824,2.1670311577,-0.1504233033,2.0033344573,-2.4337068898,0.5261170797,7
-584.2855472028,59.8530671716,-4.1114794047,30.9078256811,9.1556506206,21.5023688863,-19.527306842,4.3658759021,-14.6204005838,4.3167390719,-12.7687053993,7.0958732573,-5.6914580926,3.2757796078,-3.6609117326,3.9351460905,-0.8853634377,2.8102959979,-3.2050969671,1.8529605699,7
-668.9832425706,56.7982797947,6.4286955115,33.6738793069,-1.0665116163,23.8354619799,-14.0928764933,9.029104603,-9.9827127874,6.0142675938,-14.8515701105,2.9097089988,-2.2426310626,4.6390116794,-5.5610297769,3.5002708794,-0.0032832293,3.1901696296,-3.0293228171,2.0966246916,7
-549.0312743432,50.622833692,3.3713314499,34.2828276502,-3.9803252173,12.4994971486,-15.5771223521,10.7709743759,-9.3236477554,4.0391767307,-14.028994669,4.0129668543,-6.5272572896,1.7228647845,-6.5781706514,3.5017408307,-3.0986659338,0.6796252439,-4.2280671353,0.6762591974,7
-630.0058372506,67.8496486769,-8.4653036519,28.8065736025,2.5309081077,18.4181941705,-16.7199418173,3.2552036691,-10.1740493793,5.815440403,-11.800201691,3.3572890611,-3.3114739452,2.4159104961,-6.6236490413,4.8728186472,-1.097993689,0.864701064,-2.5511398966,0.6263846261,7
-598.1278591798,55.5016650744,4.2949083121,27.9143609817,0.5976770475,7.9144063144,-16.5385431409,13.2688134251,-11.3255500291,4.8633020294,-14.0702416298,1.5132480017,-7.6009116831,3.0471522736,-9.4767282836,2.2203365342,-3.5826686308,1.5616136171,-3.5753485474,1.4883909166,7
-540.6191652236,54.5589358508,1.5699624852,29.6050457163,-3.3331014277,18.3564515998,-14.4690795925,7.9650257297,-9.55008664,1.3535004208,-13.7107148154,3.55494242,-5.0160841312,-0.6011642808,-8.5695315044,2.4516301391,-3.3824015469,0.7827783843,-1.74122411,1.2845595462,7
-622.1913534607,58.8567802402,-8.8582517171,32.0093252579,0.2685396685,19.4882638525,-21.7740914553,6.0445108192,-14.6456304993,5.3156066566,-10.3068985572,4.4588976967,-5.8275917615,3.5516399509,-6.7177776837,4.1010511973,-2.7932522678,0.8029001407,-3.9030903804,0.8150856644,7
-553.9732444321,63.9391493665,5.4760137892,26.4619858385,0.1871675477,7.388494125,-13.3435551969,-1.2245328106,-13.0097270249,2.9784356296,-8.2708690084,1.3667366339,-7.335534283,5.4946364412,-4.5814379822,1.174388252,-6.5448198717,1.0685606886,-5.9957786264,-0.2617833251,7
-522.1130680372,47.3916010682,7.3539603326,10.1291863405,1.0511344364,16.9621165558,-10.5423191693,-2.1086891405,-13.9374947515,3.3770987442,-12.8184449711,5.5719840425,-3.1809350864,8.4770765487,-2.0842076146,4.5656396109,-5.0929382849,3.2439101882,-4.087748766,0.3019326601,7
-592.6552309333,55.9734537183,17.4824443548,16.6488982547,0.3844980475,21.7542415262,-5.6843673089,4.0402810083,-10.0303154571,6.2294931904,-6.482689674,4.4672224535,-5.5727883824,4.3368054785,-4.156910073,2.8831007809,-3.7067133931,0.8838452229,-3.7455654837,2.880569165,7
-557.4020206337,49.298351138,7.8583524718,20.5066977013,3.8405425689,4.9260301615,-10.5670301772,1.7769873444,-11.9453343642,0.8172017343,-8.0847599198,4.0050257676,-3.7783678066,3.8766152821,-3.7555832737,4.2279547699,-5.6608958597,0.2796086151,-3.5239181236,0.4565878597,7
-578.9949948593,61.0873543777,14.0925082121,15.4537326772,2.693609904,18.211894052,-10.8086020402,-0.7321761483,-12.6765794936,2.8604303466,-10.1075079568,5.2059568869,-7.0893062165,2.4290528219,-5.415478808,1.9034842355,-2.7166329713,1.826361014,-4.5187014577,-0.051625519,7
-584.1062832524,57.1580531279,11.0844081747,22.2152459329,4.6773800145,8.7963415109,-5.8862577211,0.7965577472,-12.9674263976,3.1605944253,-12.7693615473,1.2809158101,-6.8748916845,3.176816189,-3.7326920989,3.202514604,-5.3295439252,-0.7318825783,-4.7036707365,2.1693911611,7
-603.7356941107,52.9552102987,14.3403515195,18.9236944322,1.0664584247,17.6215631825,-4.6873250114,0.2552167259,-8.8955926132,3.5019246085,-7.9722666001,3.795224783,-4.3599668959,4.9236242859,-3.8943153704,3.8093390354,-2.1235707874,2.8743218988,-3.4990724133,2.1402465566,7
-587.5672987176,63.4489865787,12.4975647671,15.0224985814,0.355573706,17.8138844095,-8.8761338613,-0.3240544407,-12.5251172894,6.3309892178,-10.637975362,3.9812912633,-9.2095835312,4.3113587921,-5.6425116355,3.1239438639,-3.7018198552,2.6016197287,-4.2261454449,1.2223511792,7
-371.8131030464,26.8216771992,-8.9260922755,11.7932765202,-15.5519777321,6.0293960915,-19.8681860046,1.7716413938,-19.3242229449,-1.6191781091,-17.4268258801,3.6259865603,-11.134558594,2.308921584,-8.9877869679,0.6754862971,-9.8515522714,0.8448737579,-5.1277009569,0.8749261353,7
-354.7050671304,20.3062968937,-1.4045975364,-6.6685808383,-15.68962681,1.3250121466,-17.2535833729,-0.1279493058,-26.596552706,5.0334875512,-16.2392983252,0.9779162463,-9.7698073501,2.9822671448,-9.2194473422,3.6882605896,-7.5626278641,2.800046074,-7.667594913,3.3480935876,7
-523.2316390433,67.0014335101,18.7558105103,21.609049001,-2.1295526319,12.4715282995,-15.5022563537,7.2253450709,-17.2130191324,-2.4878579342,-11.0082546857,6.6990776971,-9.6608181764,3.3703010145,-4.2066986134,1.1290459693,-4.3089283473,2.8687265318,-1.9195621092,2.2994400524,7
-448.1077645677,37.5624910598,2.4768032176,16.4265699447,-10.8984698984,13.1394501536,-9.119924804,-0.6953975281,-18.6521187903,-0.9095957298,-13.6227798478,-1.1002088558,-9.9986404533,0.0551339778,-7.4640100736,1.5393541507,-2.1123499035,0.482723387,-4.6854017385,-0.9089592525,7
-372.1491767454,41.1132585512,4.0844548514,21.0244058779,-15.5017491233,20.5532988673,-14.5887030726,6.0847911821,-16.4009057766,0.2749105194,-13.6331596376,6.1917838374,-8.8970560967,1.9532367273,-4.1507358712,0.8681087381,-6.9306267892,2.27001961,-4.8735510532,1.1029718013,7
-524.7133445071,67.982336121,5.7903805261,10.7783566228,-3.0237419181,17.0604342795,-17.0721690395,7.0560753831,-16.2152098856,-1.3541815638,-10.4265130147,5.3294080453,-7.139806435,4.2099591293,-8.0614136117,4.0323070817,-6.7088950058,2.7469663439,-5.9254775606,3.173247643,7
-530.9099349533,52.8673120315,9.5681013744,9.2061514012,-6.2199016685,11.8865696182,-16.0391440538,3.2113788977,-18.8170161676,-0.452427306,-9.0389625494,3.6179267453,-10.8335883729,2.7663317899,-6.6063824288,1.403116805,-5.4159107233,1.3064423032,-6.7217569657,1.7357098801,7
-514.6437481258,63.9039194855,10.9879419944,14.7442751833,0.0517863864,21.0748410571,-16.591557134,6.512594014,-18.9407191454,2.3013621408,-10.6327902281,8.5527296979,-10.9338178065,4.7378094225,-6.6833446543,3.799174334,-3.1144188794,3.007964643,-3.8849583148,1.4399102681,7
-633.4865148997,56.5301987575,11.4597669149,23.8348082275,-10.0909345066,19.3118467738,-4.6597432897,10.3816591674,-18.8921699041,7.1348410031,-2.1873207294,5.1111913286,-0.7321971384,8.8366126526,-1.7412599386,5.8255277021,0.322146299,4.6509985178,-2.21049891,2.4777713076,7
-598.0302624237,47.8652331038,13.7498471771,19.1390156883,-5.6240377636,13.6233409222,-4.7304669475,5.299072219,-12.8131569828,1.7819909371,-1.3320589253,5.0677998246,-3.5860347531,6.4631344219,-4.4399923382,3.9691659388,0.3473603471,4.4894266296,-2.7990328038,1.8243965366,7
-526.7210465206,76.4309865772,16.0698911967,24.6729216778,-9.1030791863,1.545479965,-19.522840082,13.3589802736,-22.129689645,4.2721477289,-9.8519011023,5.6812918703,-7.2114233509,5.3816272965,-6.0374844909,5.308237493,-0.9003590146,3.2958049072,-3.603390635,-2.5864873594,7
-577.3172491304,52.0571677715,7.6904870318,31.329074382,-8.6271209167,5.4363757905,-8.4895018532,4.825774974,-15.4885507425,7.3407425829,-5.3449141006,3.8821718681,-5.7532990881,2.2605404241,-2.9698686607,6.6156074125,-0.3429761388,2.9800028673,-2.3138214546,0.867188728,7
-588.3908499589,39.6563666629,5.7527780896,28.9337012899,-7.1058924775,10.0388618088,-7.8401443139,5.6007184833,-8.8140799983,7.0949786334,-0.1123559763,8.0704516338,-0.5323879511,6.163645884,-0.7792140296,6.4642541389,-0.1485405208,3.9425207417,-2.9434422681,2.4864487312,7
-642.6130512197,48.2660141604,10.3210589123,29.5649719925,-4.5875411514,15.7570135475,-3.7745113603,5.6361139801,-11.8477158988,10.3575006915,-2.3967852503,9.7006826909,-1.1398291311,6.6116232787,-1.5986276496,5.9848197906,1.0520562939,4.8269190237,-1.2907214492,4.1831613458,7
-508.9416134136,55.3619401071,4.1919470343,17.2466526842,-6.1259569315,8.1199408422,-19.5358348266,2.7121054079,-19.8635893477,0.4469448091,-11.5457479022,0.6412286435,-7.394477282,4.221606888,-4.973641173,2.5756240813,-1.5232486487,2.0498281367,-1.787475349,0.1626197039,7
-509.4789402664,41.8069011485,4.6202739635,25.9718244126,-10.4292576526,3.552268289,-12.923617853,4.8999604285,-13.3995204938,1.9427448871,-5.6546990864,1.3880889308,-6.7412545285,0.9770931368,-3.1329267564,3.235436219,-0.8553108671,0.4960790895,-3.1913422443,-1.0136793063,7
-526.6618682776,45.8357855909,12.3979053086,18.2404793987,-0.706393503,19.1827403936,-8.1491301942,12.9791985666,-8.0297245448,6.9435343131,-5.7620633038,7.8591257981,-4.3391329284,4.9015217319,-1.7168602625,5.0034010051,-1.1848407086,2.5344511895,-1.1250781657,2.4202608814,7
-445.9284226167,36.9808509309,4.1653127406,7.871508359,-0.4807672888,25.2897142103,-14.2793830974,8.4548586478,-17.1059878083,7.1509392216,-9.1406960652,5.1388749529,-6.3590095788,7.9423469762,-3.7217218694,3.6239907557,-3.2610455978,2.9368771074,-2.5495630417,2.4800916305,7
-533.9391440492,52.5417572533,15.9712594391,22.4643511556,0.3877869417,21.4732852021,-4.4541090725,9.9268184097,-3.9266202143,6.7959878547,-5.5835727894,3.7148944689,-3.3942526502,5.0530384481,0.2313761347,5.0940905847,-0.2267455983,3.0662743548,-1.0396456667,2.2649716479,7
-457.1298204278,40.4057501375,11.5663232053,7.5868318404,3.4867896382,17.5151960424,-10.0813911769,5.1982516533,-13.6451234924,3.7585658801,-7.0186368228,3.7723314136,-7.5931105303,5.0631327391,-2.8450155293,1.1295684821,-3.2503725246,2.5906455004,-2.9365957777,-0.340673581,7
-461.874400398,42.9918719843,4.772637778,11.0292913424,3.5414071918,15.5074801533,-13.2889153888,6.6043210193,-11.5194706297,5.6921845296,-6.3674145899,2.2634086039,-6.5010278722,4.9915452862,-2.856909278,4.1482168779,-3.7118354361,0.577771906,-3.8124155573,1.6085353341,7
-471.5200961967,41.5674862828,6.779939841,12.3165211633,3.5653530682,12.9107300556,-10.5684356032,6.5981578536,-10.256386907,6.5630185521,-5.9585568413,5.618728189,-7.3386173928,5.367681523,-1.9169266622,5.7370769074,-1.6865442848,3.1708971174,-3.801657833,2.1217279416,7
-515.4823146542,50.8404767554,16.9637834698,9.5632720981,-1.4826598783,29.0466901594,-5.8179174092,12.8894866644,-10.3762007087,9.3939110536,-8.2054835026,5.8516284937,-5.2932913104,7.301767097,-1.7680725995,4.1185176586,-2.976340558,2.9304058165,-1.2831124165,4.1978445377,7
-494.8691711382,41.0527288989,11.5235714857,10.5390305519,1.872491763,22.9452690892,-7.3512149557,8.989849773,-8.4431779496,4.1012995631,-5.3445499522,3.6962355956,-4.0649128845,5.1331743443,-2.5042431951,3.7228985578,-0.518370516,2.3924247264,-1.7150986159,1.9316307896,7
-495.1221926493,44.2972192314,7.0666038809,7.1069537429,-1.4382165417,11.1537581191,-28.2933351113,-4.1278749675,-14.9400655725,-2.6836334776,-9.6872136994,1.8022204182,-10.560472671,1.7065190127,-7.8107498075,-1.264679139,-8.7308213437,0.1461554897,-7.0748791518,-0.3986334798,7
-474.5780754948,42.9176842815,10.604225177,13.3706133262,-2.1015193171,11.1488600646,-26.726692484,-2.7505610842,-16.885143912,-1.2546237658,-16.8440884759,2.8160170184,-9.8586315392,1.2524321112,-10.7092248371,0.4057809445,-8.0563891017,-0.8668618831,-5.9683760564,-0.6824879584,7
-537.0298607519,43.355384506,6.2496481151,7.5751251926,-2.8587363164,12.781967827,-22.4679861402,3.433084562,-17.0832660473,1.5708619236,-13.510008689,1.9645511133,-6.9554114645,2.3033425198,-6.3842040254,1.9793285712,-7.480406753,0.3230695639,-6.5165973501,-0.38283205,7
-544.3222787322,40.9898510593,0.4943195814,21.5877098239,-10.052710164,2.0772817272,-19.2169239471,-4.6749698211,-10.0601161002,-3.9768920797,-10.3592892702,-0.8255280477,-8.4555464348,0.0347335206,-7.4064689415,-0.7071341278,-6.5682837785,-2.4171221519,-5.8301081818,-1.8226658089,7
-478.4335156231,38.0555656475,7.8385998854,6.0589758479,-6.6002375944,13.8440297224,-25.0822614118,0.0061941841,-15.639312591,2.1854806353,-13.824395452,4.2479864067,-9.7379340887,4.2114970295,-8.3443265402,2.376758404,-6.9889430882,-0.5249600088,-6.6399673562,-1.6018831078,7
-500.1415175367,46.1532052973,0.4102491866,16.0988216553,-1.5975923008,5.8594450292,-19.3605535836,-1.4859789125,-13.8413467291,0.416778689,-10.8059426156,2.0739672153,-8.6138573006,0.6708227421,-5.4665630488,0.9511312104,-6.2986645368,-0.1919618426,-3.3496656509,-1.0004841173,7
-466.9259881716,34.9353721267,0.8547332426,13.7977130999,-8.9981985491,3.7448101135,-21.3243879077,-3.7362841822,-13.0125570707,-0.3037522058,-12.8234876454,1.9566976447,-9.7744102702,1.9767340167,-8.9560808104,1.4370885552,-8.9379733784,-1.9447754329,-6.8226615368,-1.1231117976,7
-522.3869952062,49.5494562405,3.8806121807,3.8663764544,-3.5034360761,10.427032617,-22.2880851022,-0.115533962,-16.0283296974,1.7420184589,-11.0729718468,1.9521650018,-10.0789909883,2.0880877416,-7.7895419292,2.5942080643,-6.7407756347,-0.0585486512,-6.4467203987,-1.5604572757,7
-465.1800186837,35.9600385217,2.3716941152,-1.1225102278,-20.2082352268,12.7307291984,-12.5795254511,-5.6538750486,-15.5348694782,1.6213605023,-16.367001572,0.688633918,-9.3692214853,3.0813174237,-7.1614668199,-0.7416321134,-6.7053135261,-3.187411206,-8.9699205966,-3.4250752307,7
-412.5986363116,19.1956696243,-6.9176384002,-3.6382804438,-23.7150465429,7.7727517475,-13.4162598044,-8.2359942637,-18.8032089654,-3.7048294281,-13.3255282091,-1.7932999879,-11.3061472441,-0.2465410075,-8.9523625531,-2.5971456257,-9.1875526245,-2.778206101,-10.1490930371,-6.2261021467,7
-378.5275030231,18.4629327989,-13.1539334224,-5.5571539862,-20.803260842,8.147883575,-17.1293061885,-5.7741135759,-18.2355389752,-0.8770882459,-14.1148997768,-0.548558559,-11.5514037557,0.466596784,-10.8406457655,-0.4668258365,-9.6945134874,-4.2183769397,-10.5828146202,0.4388253571,7
-405.1809986942,8.2775786539,-13.3812265321,-7.7760794923,-22.9799038465,10.852668097,-12.6974200382,-6.1608116516,-22.3264056913,-0.1945266258,-15.6578640468,1.7467463105,-13.5731766878,-0.6618766852,-8.9508035042,1.4826953011,-9.3654558251,-2.6365972352,-10.9910763404,-1.6007755139,7
-401.8385659642,29.9581967084,-10.211294327,-4.1353880434,-20.8137005696,9.0397662192,-17.2978697832,-5.8349695042,-16.8933410592,-0.4607305746,-14.5373820478,2.4121307256,-9.0001984755,0.7163826755,-7.6004057147,0.7366194509,-9.1020648215,-3.672114765,-10.0015405616,-4.5787730423,7
-504.0564155073,52.1148601887,-7.9491779785,1.7456557625,-16.8551680456,11.0339556832,-12.2673770408,-6.9112757966,-19.4281640274,1.1461477697,-15.3452096431,1.7679116558,-9.8054312954,1.544737335,-8.3825875262,0.7223908416,-7.4122147933,0.690542901,-8.7482785788,-3.4110253656,7
-479.9741313737,47.1813114255,-5.0163405138,-0.1446054675,-13.045551792,9.9676783945,-13.3669088813,-5.63413944,-19.1461484408,-1.495845773,-13.6762450903,1.7818130849,-9.9727074052,2.5204449621,-7.2112103356,0.5943651674,-5.8850278962,-0.5093160661,-6.1763679526,-3.0801618525,7
-535.1147687388,47.154019659,6.2151625672,5.8646607882,-18.1916616226,10.7423967358,-8.4631743921,-3.8189409209,-19.6547705299,3.1562641364,-13.1036179403,0.9260832068,-9.5783926239,3.9013326426,-6.3206998909,2.7367773139,-6.6632520183,0.2711746267,-8.4043815745,-3.3422050636,7
-476.1417529329,51.3530677582,-11.4105553473,23.8617903344,-5.7816758124,9.1801890925,-10.5519582704,0.2626778181,-14.0661699503,3.4248616745,-7.5927994597,2.8454361669,-9.5534735558,6.8615471437,-6.2037783844,0.7923568103,-4.6732142181,-0.5925954669,-5.1343524092,1.4928373147,8
-477.7783871336,54.0703626208,-17.401059115,11.9429713298,-14.5987690611,8.7285535985,-20.821318328,-1.0676299446,-18.7702463063,-4.613654863,-13.5005732831,-1.8936251553,-6.9432061902,1.9738298484,-7.6711573337,-0.6505302494,-5.4744820545,-0.2675162194,-6.3583499069,-1.1087895049,8
-408.0328775741,53.0255791751,-11.732095741,17.377063709,-14.8903684007,-2.3991173056,-13.582226337,-2.376581505,-16.5412099155,-4.1485013122,-14.0225509426,-2.5251418348,-6.7597234814,1.9543327967,-7.5060081331,-0.554392222,-6.607172391,-0.9138086235,-5.4715353284,0.0640008007,8
-436.8654467242,51.4212620179,-17.8369019527,21.6285806691,-13.6228718664,6.4829775931,-13.1828097236,-1.4214165267,-16.5279192973,-1.7843394967,-7.7349510384,1.4828699487,-7.3112969077,5.3160077786,-6.3500901868,0.8948679752,-5.897969271,-0.7183347409,-5.1008103724,-0.6093060922,8
-460.5720384495,55.1240079193,-13.1598877314,16.0406302235,-15.0312452917,6.4703952857,-17.656410307,1.2451267982,-15.4019523571,-2.555092403,-11.7431365626,0.8277583173,-9.014006332,2.7712316102,-7.4590885472,-2.1745842012,-7.1058506555,-4.764684822,-5.3159925578,-0.6998644446,8
-375.8987341798,42.2584599907,-12.5607610713,19.3142219025,-9.66328489,1.8616230475,-13.9121488066,3.2207909533,-17.6814061015,-0.3072226888,-4.1755856576,-1.1528402941,-7.8463561368,4.3140367173,-6.2547738893,2.8323580781,-5.4560510742,0.0882782388,-4.9033765238,-0.744823658,8
-373.2765684321,58.9151684621,-21.784207469,5.9443804155,-10.5778629868,-1.3038801526,-16.6927551965,0.6319579998,-20.8440226143,-5.6955827873,-8.5863911962,1.2015253582,-8.6051237773,2.6363674462,-6.5015407497,-0.6255811835,-5.288116754,-0.5320536679,-5.0412931025,-2.1657918578,8
-512.4997051375,58.1239772099,-9.422578231,17.5199836167,-10.5619589335,7.5497487298,-10.5775636195,-2.0649174953,-13.5098016967,-7.5751362303,-10.816004295,2.2393556305,-8.8858853649,3.0345861568,-7.9060741062,-0.0394617871,-5.2566877973,-1.9601952211,-4.4422791773,-1.6575773378,8
-437.182842416,34.9988648883,0.4671713652,11.2818331449,-11.858248385,21.4625920044,-15.5073342862,-1.5838607533,-21.8886469464,2.5999583835,-9.8431949423,-0.1002432534,-12.7287393491,1.7310607106,-5.0334904549,2.514473175,-5.1439162158,-1.4661738668,-6.2901485547,0.2040638747,8
-408.0233272043,31.9572875731,2.0214261345,14.530320237,-10.5755014877,15.0810755647,-13.0652805309,-0.8074066495,-18.2143806907,2.1387892821,-13.9537767899,-1.882004717,-12.4489619931,0.3717003605,-8.1130056801,3.1930965798,-5.2183879069,0.275873695,-7.2837021237,0.1955276706,8
-408.3987388645,35.2820591842,-2.0186212367,18.5931012531,-14.6007439001,11.6368487622,-15.8849861587,-0.8198654614,-19.8981607434,1.9747735256,-15.5668454165,-1.2972874758,-14.2568592213,1.1921439165,-9.0608300074,2.4491356494,-5.0898723686,0.6471599025,-8.7180015984,-1.1164701352,8
-424.1665264874,33.3970112307,2.7576277086,12.9237087468,-8.9359667123,14.8864308879,-13.6360627916,-0.6636573554,-21.2093207785,2.5226207319,-12.1350480268,-0.0945474718,-13.1789960337,1.2864219835,-8.1025758856,1.9630654599,-5.5533144305,1.5276631405,-6.9869035132,-0.3593009532,8
-474.8417246901,41.5914892494,5.2177171312,17.0239889965,-9.9556703597,15.8473720424,-10.1395646083,1.9806090572,-16.1891066653,2.1474010369,-11.8351864647,0.2130259265,-11.1787356363,2.4122893373,-7.9229407954,2.1166667153,-5.0974860635,0.304177047,-6.753762834,0.9382436832,8
