,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,label
1231,-494.86917113822994,41.052728898922076,11.523571485662526,10.539030551907926,1.872491763007084,22.945269089248672,-7.351214955692752,8.989849773001316,-8.443177949595434,4.101299563107707,-5.344549952249634,3.6962355955564723,-4.064912884522665,5.133174344318951,-2.504243195131245,3.7228985577833806,-0.5183705159516244,2.3924247264453555,-1.7150986159189523,1.9316307895650422,7.0
1232,-495.12219264931315,44.29721923138667,7.066603880870487,7.106953742864835,-1.4382165416544455,11.153758119071295,-28.293335111299395,-4.12787496747535,-14.940065572546777,-2.6836334776421458,-9.687213699372093,1.8022204182383894,-10.56047267101429,1.7065190127322942,-7.810749807518839,-1.2646791390352305,-8.730821343709872,0.14615548969704487,-7.074879151845271,-0.39863347982245884,7.0
1233,-474.57807549479406,42.91768428150013,10.604225176987072,13.370613326193293,-2.10151931714915,11.148860064560637,-26.72669248404946,-2.750561084194229,-16.88514391201202,-1.2546237657661408,-16.84408847590702,2.816017018365928,-9.858631539210794,1.252432111166524,-10.709224837072917,0.4057809444564224,-8.056389101674188,-0.8668618830661133,-5.968376056433531,-0.6824879584217561,7.0
1234,-537.0298607518945,43.35538450598073,6.249648115062221,7.5751251926442515,-2.85873631638661,12.781967827025655,-22.467986140196782,3.4330845620305457,-17.083266047272435,1.5708619236218406,-13.510008689033066,1.9645511133457298,-6.955411464548892,2.3033425198398754,-6.384204025429314,1.9793285711993538,-7.480406752951207,0.3230695639350692,-6.516597350130413,-0.38283205003398074,7.0
1235,-544.3222787322347,40.98985105934324,0.49431958142552707,21.587709823908273,-10.052710164009666,2.077281727212257,-19.216923947103226,-4.674969821103903,-10.060116100160718,-3.9768920796651273,-10.359289270196925,-0.8255280477157679,-8.455546434783276,0.03473352056782574,-7.4064689415338005,-0.7071341278370005,-6.568283778509164,-2.417122151860863,-5.830108181801285,-1.8226658089266348,7.0
1236,-478.43351562313035,38.055565647480314,7.838599885373242,6.058975847884846,-6.60023759437705,13.84402972241236,-25.08226141184967,0.0061941841062028765,-15.639312590989485,2.1854806353189375,-13.824395451994695,4.247986406675243,-9.737934088712606,4.2114970294520155,-8.344326540150183,2.3767584039940886,-6.9889430881939605,-0.5249600088070416,-6.6399673561813986,-1.6018831078439912,7.0
1237,-500.141517536654,46.15320529733412,0.4102491866094727,16.098821655285672,-1.5975923008018513,5.859445029208521,-19.360553583597834,-1.4859789124695375,-13.841346729066796,0.416778688990016,-10.80594261560357,2.0739672152835724,-8.61385730058801,0.6708227420558941,-5.4665630487746,0.951131210427436,-6.29866453680652,-0.19196184259029028,-3.349665650949184,-1.0004841173202081,7.0
1238,-466.9259881715607,34.93537212672743,0.8547332426425651,13.797713099856912,-8.998198549106961,3.7448101134907152,-21.32438790772796,-3.736284182199458,-13.012557070725878,-0.3037522058205351,-12.823487645385251,1.956697644716271,-9.774410270205019,1.9767340166539213,-8.956080810394676,1.4370885551553012,-8.937973378435725,-1.9447754329402627,-6.822661536822678,-1.1231117976156906,7.0
1239,-522.3869952062316,49.54945624050477,3.880612180653373,3.86637645441126,-3.503436076067391,10.427032616980833,-22.288085102161553,-0.11553396195345463,-16.02832969739012,1.7420184589305077,-11.072971846809196,1.952165001849053,-10.078990988313828,2.088087741584479,-7.789541929241743,2.5942080643412266,-6.74077563474389,-0.05854865115817353,-6.446720398715659,-1.5604572757137245,7.0
1240,-465.18001868369436,35.960038521676175,2.371694115228786,-1.1225102278291692,-20.208235226806046,12.730729198433323,-12.579525451075378,-5.653875048642618,-15.534869478217622,1.6213605022667825,-16.367001572030198,0.6886339180437813,-9.369221485251806,3.0813174237156846,-7.161466819943626,-0.7416321134124224,-6.7053135260663295,-3.187411206031596,-8.969920596558593,-3.4250752307240466,7.0
1241,-412.598636311584,19.1956696243007,-6.917638400162277,-3.6382804437576444,-23.71504654287074,7.772751747493221,-13.41625980436198,-8.235994263701288,-18.80320896541656,-3.7048294281419407,-13.325528209058755,-1.793299987941965,-11.306147244112228,-0.24654100750586153,-8.95236255311354,-2.59714562571728,-9.187552624487013,-2.7782061010108414,-10.149093037144201,-6.226102146741752,7.0
1242,-378.527503023083,18.462932798940916,-13.153933422384561,-5.557153986204849,-20.803260842026432,8.147883574984172,-17.129306188542767,-5.774113575889337,-18.235538975179868,-0.8770882459109332,-14.114899776778453,-0.5485585589573825,-11.551403755664873,0.4665967840138429,-10.840645765507965,-0.4668258364585123,-9.694513487418797,-4.218376939654139,-10.582814620159489,0.4388253570885752,7.0
1243,-405.1809986942234,8.27757865390064,-13.381226532140989,-7.776079492345207,-22.979903846480827,10.852668096951302,-12.697420038157293,-6.160811651630305,-22.3264056913119,-0.19452662584879155,-15.657864046804988,1.7467463104567973,-13.573176687792266,-0.6618766851563117,-8.950803504247933,1.4826953010981117,-9.365455825053061,-2.6365972352252594,-10.99107634036369,-1.6007755139092332,7.0
1244,-401.83856596423533,29.95819670839226,-10.211294327035322,-4.135388043368799,-20.813700569640563,9.03976621915283,-17.29786978320824,-5.8349695041956595,-16.893341059247273,-0.46073057463047357,-14.537382047814546,2.4121307256357385,-9.000198475523863,0.7163826754555676,-7.600405714728336,0.7366194508671127,-9.102064821471865,-3.6721147650133057,-10.001540561566438,-4.578773042272865,7.0
1245,-504.0564155072773,52.114860188716946,-7.9491779784988434,1.7456557625284266,-16.855168045555715,11.033955683202267,-12.267377040831219,-6.911275796645865,-19.42816402738558,1.1461477697365612,-15.34520964309866,1.7679116558380066,-9.805431295359604,1.5447373349701201,-8.382587526242554,0.7223908415505773,-7.412214793254817,0.6905429009998131,-8.748278578824241,-3.41102536558173,7.0
1246,-479.97413137365675,47.181311425503075,-5.0163405138315005,-0.14460546745649813,-13.045551792010853,9.967678394460906,-13.366908881343877,-5.634139440027299,-19.146148440777555,-1.4958457730266783,-13.676245090290456,1.7818130849234863,-9.972707405243012,2.520444962122129,-7.211210335551784,0.5943651674385866,-5.885027896219172,-0.5093160661370078,-6.176367952553883,-3.080161852501946,7.0
1247,-535.1147687388336,47.15401965897275,6.215162567208371,5.864660788219176,-18.191661622586935,10.742396735755595,-8.463174392072995,-3.8189409209324507,-19.654770529902972,3.156264136442094,-13.103617940261188,0.9260832068330331,-9.578392623869167,3.9013326426394266,-6.320699890862687,2.736777313859214,-6.663252018346607,0.2711746267408715,-8.40438157448935,-3.3422050636463037,7.0
1248,-476.1417529328738,51.35306775818945,-11.410555347344049,23.861790334373158,-5.781675812357542,9.180189092500942,-10.551958270443876,0.2626778180853636,-14.0661699503286,3.4248616744520985,-7.59279945974285,2.8454361669124033,-9.553473555787665,6.861547143654015,-6.203778384397128,0.7923568103105806,-4.673214218138088,-0.5925954669484993,-5.134352409234113,1.4928373146618927,8.0
1249,-477.7783871336046,54.07036262079106,-17.401059114976437,11.942971329839155,-14.598769061121454,8.728553598489063,-20.821318327955577,-1.0676299445637603,-18.770246306253544,-4.613654863010643,-13.500573283071224,-1.893625155336876,-6.943206190228823,1.9738298483837038,-7.671157333712939,-0.6505302493788406,-5.474482054525066,-0.26751621944742876,-6.3583499069422205,-1.1087895049171128,8.0
1250,-408.03287757408776,53.02557917509273,-11.73209574099751,17.37706370897303,-14.8903684006533,-2.3991173056240553,-13.582226337000387,-2.3765815049703054,-16.541209915485094,-4.14850131217452,-14.022550942554751,-2.5251418347693195,-6.759723481429313,1.9543327966785886,-7.506008133060758,-0.5543922219852442,-6.607172391035813,-0.9138086235189798,-5.471535328416985,0.06400080065001565,8.0
1251,-436.8654467242187,51.42126201793436,-17.8369019526632,21.628580669110445,-13.622871866440763,6.482977593074511,-13.18280972363125,-1.4214165267023073,-16.527919297268294,-1.7843394966757837,-7.734951038405886,1.4828699486915506,-7.311296907660486,5.316007778557693,-6.3500901868377095,0.8948679752433806,-5.897969271049008,-0.7183347408753872,-5.100810372365444,-0.6093060921738599,8.0
1252,-460.57203844953733,55.124007919250566,-13.15988773139007,16.040630223536674,-15.0312452916943,6.470395285717473,-17.65641030701826,1.24512679816633,-15.401952357056913,-2.55509240297042,-11.743136562588372,0.8277583172778533,-9.014006332048822,2.7712316102104486,-7.459088547246778,-2.1745842011753433,-7.105850655457491,-4.764684821954735,-5.315992557770698,-0.6998644445890134,8.0
1253,-375.89873417979527,42.25845999070264,-12.56076107132359,19.31422190254878,-9.663284890037644,1.861623047529427,-13.91214880655259,3.2207909532767363,-17.68140610154736,-0.3072226888257157,-4.175585657630348,-1.1528402940990155,-7.846356136793467,4.314036717302144,-6.254773889278877,2.832358078081472,-5.456051074233967,0.08827823878526979,-4.903376523825482,-0.7448236580352859,8.0
1254,-373.2765684320955,58.91516846213389,-21.78420746901164,5.944380415515728,-10.577862986847457,-1.3038801525746668,-16.692755196512064,0.6319579998090245,-20.84402261432685,-5.695582787326177,-8.586391196186636,1.2015253581896685,-8.605123777324042,2.636367446173246,-6.501540749737591,-0.6255811834729318,-5.288116753955765,-0.5320536678676187,-5.041293102494439,-2.1657918577883932,8.0
1255,-512.4997051374777,58.123977209874816,-9.422578231021632,17.51998361671149,-10.56195893353035,7.549748729836036,-10.57756361946669,-2.0649174952716267,-13.509801696726923,-7.5751362303459695,-10.816004294953064,2.239355630533151,-8.885885364933994,3.034586156757377,-7.906074106165521,-0.03946178709781204,-5.25668779728946,-1.9601952210654814,-4.442279177283667,-1.6575773378346434,8.0
1256,-437.18284241600895,34.99886488832526,0.4671713652312857,11.281833144851031,-11.858248385046375,21.462592004439003,-15.507334286203642,-1.5838607533458582,-21.888646946366222,2.599958383486411,-9.843194942253978,-0.10024325344952463,-12.728739349071517,1.7310607105630798,-5.033490454899128,2.514473175027114,-5.143916215837459,-1.4661738667734634,-6.290148554724438,0.20406387474218898,8.0
1257,-408.0233272043465,31.957287573089747,2.021426134487911,14.530320237002805,-10.575501487705244,15.081075564743108,-13.065280530944804,-0.8074066495286283,-18.21438069068806,2.1387892821292596,-13.953776789868396,-1.882004716962234,-12.448961993079118,0.3717003604723778,-8.113005680148207,3.1930965798494255,-5.218387906851339,0.27587369502007475,-7.283702123682721,0.1955276706464841,8.0
1258,-408.39873886450147,35.28205918415143,-2.018621236745751,18.593101253111193,-14.600743900096278,11.636848762237502,-15.88498615872346,-0.8198654614060533,-19.898160743395454,1.9747735255621357,-15.56684541648282,-1.297287475787889,-14.256859221327968,1.1921439165043817,-9.060830007384366,2.44913564944926,-5.089872368585461,0.6471599024687563,-8.718001598367755,-1.1164701352161521,8.0
1259,-424.1665264874177,33.39701123073344,2.7576277085983443,12.923708746775153,-8.935966712263616,14.886430887875772,-13.636062791638631,-0.6636573554159276,-21.2093207784859,2.5226207318787432,-12.13504802677316,-0.09454747175031573,-13.178996033703687,1.2864219835064925,-8.102575885592632,1.9630654598564,-5.553314430486998,1.5276631404715617,-6.986903513183928,-0.3593009532303301,8.0
1260,-474.8417246900623,41.59148924938642,5.217717131234392,17.023988996504702,-9.955670359729332,15.847372042371392,-10.139564608334387,1.9806090571931108,-16.18910666532314,2.1474010368533465,-11.835186464686808,0.21302592651078964,-11.178735636327723,2.4122893373390872,-7.922940795391938,2.116666715261533,-5.0974860634984935,0.30417704701386733,-6.753762833972217,0.9382436831727023,8.0
1261,-425.9876740888384,44.23612205118507,4.356315100487587,13.970380998232896,-9.700069909607093,12.860491538359367,-11.997247200602146,-0.6033349243531657,-16.721650716745224,3.0689521468202585,-10.272015658641575,-4.398522547081533,-9.073898177033282,0.17870565214698605,-8.920002922119254,-2.578550629714291,-5.447735763076572,-0.05257992842551753,-3.7753908959882687,-0.11210809627447627,8.0
1262,-452.3977582550091,45.22798177503727,2.9314334107154854,15.211917707839754,-10.010120779745236,16.196599372449867,-15.006985405636915,0.5766937665700678,-19.689191533586186,3.769712008076811,-13.16888747858402,0.6639266336235602,-12.445332346108803,1.5256209496371567,-8.39624948566805,2.718485524585718,-4.371055216241547,0.016858401672951256,-7.33249426322336,-0.32583876436158865,8.0
1263,-460.77050087927057,38.75565418196383,-0.042743544420999334,12.116385483742858,-11.691032303607699,16.794926468119257,-13.647233195855177,1.3904987589963993,-18.295901765197787,4.7280831462664334,-11.666159797225982,-1.5171888310077895,-14.362371834756372,0.8698908646928512,-6.698479202282436,-0.11805055447129613,-5.504722549299018,2.198352990858763,-5.228115977204855,-0.1332534611188703,8.0
1264,-402.7385399792715,49.27292725577735,1.0054951064987427,18.285880389322156,-3.9468047284191488,3.254023905955226,-18.58004451112303,0.15272580696508278,-20.79515144174234,2.37203579863385,-16.54389211880253,4.675463195573718,-9.759740278242601,2.8524539497129306,-8.90354339443248,1.0507220410495064,-9.901483116353834,-0.7086176873474409,-3.189470149292365,1.3158086758962875,8.0
1265,-552.0679550876669,64.79967739206393,10.0607732390463,25.651791040271377,3.817710011524685,3.0003800106517846,-12.592278980985748,6.93559784305988,-16.27987805973619,6.172619784362239,-8.208375955153954,0.996109642471594,-4.134407777408406,3.898319480984521,-4.47018346076468,2.517767161120833,-5.048672782862257,1.835862398009854,-3.938008276276009,0.9039408815167577,8.0
1266,-533.8325010572786,57.08299143113667,6.075640725615142,29.22030669608709,-3.709775399170472,3.2612952631251986,-13.709492676970198,2.4274822023653293,-14.641816151710685,6.550450035237269,-9.34809481966172,-0.3464434093551212,-5.008374575249186,1.6674099405983807,-6.052660804279047,2.1749051515219473,-5.217178328269526,1.2275523301623452,-4.3112958607987855,0.2807083514180527,8.0
1267,-506.8536118478468,48.02239766609805,4.177204915551547,21.303941713491323,-1.3348918970030768,0.46246214945878,-16.57216911619734,4.815525903732492,-19.317921942439938,3.4135176708096124,-8.41882948316323,-2.644416449881003,-6.391288737177119,1.5290148996187292,-7.019906778630238,1.7679514618199401,-7.705624440469792,-0.6937568533706574,-5.573045940648615,-0.36289633454239084,8.0
1268,-557.2942404489728,60.118705053453695,4.776118637901827,21.826786887752043,2.4422404598669516,4.501314614361676,-14.863043992115081,3.6043495437978135,-17.08107244004628,5.378242606777064,-9.124524771832052,0.3813267555041307,-7.4071578670049005,3.5305681448933344,-9.173609821860106,2.06122297312215,-5.312858930099398,0.06672859696403872,-4.799769869959484,1.8436333797306363,8.0
1269,-507.44383653375417,49.30731867088862,2.752554900271914,28.3454968444976,-2.7183201101138215,5.506439764164946,-17.512046177012937,3.095764306830541,-16.284342855393003,4.136663480132424,-12.102086767238182,-2.066665219486941,-5.70014337735519,1.1301606304437082,-7.509283622460424,0.24764209021060046,-7.314089303922562,-0.19160833613381656,-4.415247438457099,0.5826967445936229,8.0
1270,-540.3296951259395,59.43893136379574,9.371790648143534,24.980593162628733,3.3423148196187293,4.876841378788637,-13.583619109658125,5.881548386906233,-14.6630859985041,3.041646367597102,-7.112820154638585,-1.3674015171038472,-5.352177861108659,4.3554405119034145,-5.5825280652234195,3.280510507519489,-5.814180247126891,2.164041008545718,-4.11538073112921,1.962226015923809,8.0
